author,permlink,title,category,body,json_metadata,created,root_title,url,children
caleb-ajayi,the-love-of-a-mother-4,"The Love Of A Mother, 4",story,"But Sanya's next word detained him. Did fire burn your mother by accident? he asked.
Then Sanya smirked and Dele got the Jibe. He was ready to ignore even at that, your mother is so ugly and scary, she looked like a horror movie character.
I guess she can act a horror film without using make-up, he said.

https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566)

His friends burst into laughter Dele was offended and angry. He walked away but as he left, he heard the boys laughing harder.
He was really angry because Sanya has derided his mother.

Sanya and his friends began to make jest of his mother. Sanya even said she was the wife of the devil who got ","{""tags"":[""story"",""love"",""parenting"",""nigeria"",""motherhood""],""image"":[""https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-04-03 14:21:09,"The Love Of A Mother, 4",/story/@caleb-ajayi/the-love-of-a-mother-4,1
caleb-ajayi,the-love-of-a-mother-3,"The Love Of A Mother,3",story,"For whatever reason that was yet to be clear to Dele, Sanya who was the smallest in size was the leader of the group. Dele, like many of his classmates, did not like him much. Yes, Dele replied.
I mean the woman with the burnt face who was trying to hide t but the breeze will not let her? why is her body like that? Sanya asked.

https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566)

Dele was not sure if the boy was trying to mock him or he genuinely wanted to know. However, he obliged him.
Yes, she is my mother, Dele said.
What happened to her body was, she was burnt by fire, he said.

Of course I know she wouldn't have been burnt by water or air, Sa","{""tags"":[""story"",""love"",""parenting"",""nigeria"",""africa""],""image"":[""https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-04-02 11:02:03,"The Love Of A Mother,3",/story/@caleb-ajayi/the-love-of-a-mother-3,0
caleb-ajayi,the-love-of-a-mother-2,"The Love Of A Mother,2",motherhood,"Now, he knew that his mother was very loving and caring. She was good not only to her children but to other children as well. The children in the neighbourhood loved her, they had become used to her and they saw nothing wrong with her, Dele too had never seen anything wrong with his mother.

Many of his classmates saw him with his mother and they would stop and stare at them. The stare was actually on his mother and Dele knew that they would ask him questions about what happened to her.

https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566)

He was already tired of explaining to them that she was burnt in a fire. Then, the following day at school, he","{""tags"":[""motherhood"",""love"",""story"",""nigeria"",""africa""],""image"":[""https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-04-01 15:55:06,"The Love Of A Mother,2",/motherhood/@caleb-ajayi/the-love-of-a-mother-2,2
caleb-ajayi,the-love-of-a-mother-1,"The Love Of A Mother, 1",story,"Dele was in primary two when he became fully conscious of his mother's burnt face and arm. The right side of the woman's face to her neck and arm was burnt and the scar remained on her.
She always wore a shawl around her head to conceal the scars.

https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566)

He had asked her what happened to her and she told him she had been burnt. She never told him more than that.
Then when his friends began to visit him, they saw his mother and many of them were petrified by her sight.

A boy had even cried upon seeing the scars on her. What happened to your mother's face and neck, they usually asked.
Fire burnt her, he","{""tags"":[""story"",""love"",""mother"",""nigeria"",""life""],""image"":[""https://www.focusonthefamily.com/-/medialibrary/images/articles/power-of-a-mothers-love.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjqo-aF0ZbaAhUDOxQKHX49AfoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.focusonthefamily.com%2Fparenting%2Fparenting-roles%2Fvalue-of-stay-at-home-moms%2Fpower-of-a-mothers-love&psig=AOvVaw3sRzsQbePy2W_0jFYaPD6K&ust=1522588159774566""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-03-31 13:10:30,"The Love Of A Mother, 1",/story/@caleb-ajayi/the-love-of-a-mother-1,0
caleb-ajayi,do-not-quit-dear-friend-give-it-a-trial,"Do Not Quit Dear Friend, Give It A Trial.",life,"Sometimes the things we consider to be really difficult are not even as difficult as they seem at the end of the day, all that we had to do was to just give it a trial.
The only painful part about it is that sometimes, we only realize how simple it is when the deed has been done, I mean when the opportunity to try is over.

But, for as for many of us who still have the opportunity to try, for some people who still have room for improvement, the best thing is just to try now and try immediately.

https://www.sbs.com.au/cyclingcentral/sites/sbs.com.au.cyclingcentral/files/froome_1500_getty_4.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjJ7ZSS0pTaAhUQnRQKHf0eAqoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.sbs.com.au%2Fcyclingcentral%2Farticle%2F2017%2F07%2F03%2Ftension-over-team-skys-time-trial-jerseys&psig=AOvVaw0C9P4gO73vyW2hXdRXSO8V&ust=1522519732208810)

Trying means that you have decided not to give up, you have decided not to quit, you have decided to ","{""tags"":[""life"",""nigeria"",""opportunity"",""africa""],""image"":[""https://www.sbs.com.au/cyclingcentral/sites/sbs.com.au.cyclingcentral/files/froome_1500_getty_4.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjJ7ZSS0pTaAhUQnRQKHf0eAqoQjRx6BAgAEAU&url=https%3A%2F%2Fwww.sbs.com.au%2Fcyclingcentral%2Farticle%2F2017%2F07%2F03%2Ftension-over-team-skys-time-trial-jerseys&psig=AOvVaw0C9P4gO73vyW2hXdRXSO8V&ust=1522519732208810""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-03-30 18:14:33,"Do Not Quit Dear Friend, Give It A Trial.",/life/@caleb-ajayi/do-not-quit-dear-friend-give-it-a-trial,2
caleb-ajayi,make-things-right-act-in-an-adequate-manner-9feff94e8e8cd,"Make Things Right,  Act In An Adequate Manner",life,"Looking good is good business but that is when it is done in the right and appropriate manner but it is just so unfortunate that some people like to take the idea of looking pretty too far that they look horrible at the end of the day. 

 ![image](https://img.esteem.ws/x5jgia6fdk.jpg)
I think everything should be done in the right proportion and things should not be taken to the extreme when they are done. 

When you learn to do things in the right order,  it usually produces a positive outcome and it as well gives you reasons to be happy.","{""links"":[],""image"":[""https://img.esteem.ws/x5jgia6fdk.jpg""],""tags"":[""life"",""actions"",""nigeria"",""africa""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-03-29 20:52:03,"Make Things Right,  Act In An Adequate Manner",/life/@caleb-ajayi/make-things-right-act-in-an-adequate-manner-9feff94e8e8cd,0
caleb-ajayi,sorrow-and-grief-abb3d389bb19a,Sorrow and Grief,life,"Sorrow can be caused by so many things especially with issues that are questionable. 
Sorrow is usually described by the grief of the heart. 

 ![image](https://img.esteem.ws/hbxxm71v43.jpg)
[Image link](search?q=grief+and+sorrow&client=ms-android-tecno&prmd=vin&source=lnms&tbm=isch&sa=X&ved=0ahUKEwi-ie3v-o7aAhXHL8AKHV1LC-0Q_AUIEigC&biw=360&bih=560&dpr=2#imgrc=1TAwJ0zpnL80QM:)

There are so many things that are associated with grief but whatever reason for the grief, it is not a good one at all. 

Grief is really not a good thing because it affects the entire body of the person. 
Grief causes unseen pain and pressure.","{""links"":[],""image"":[""https://img.esteem.ws/hbxxm71v43.jpg""],""tags"":[""life"",""nigeria"",""sorrow"",""blog""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-03-28 11:59:42,Sorrow and Grief,/life/@caleb-ajayi/sorrow-and-grief-abb3d389bb19a,1
caleb-ajayi,the-life-i-live-at-the-other-side,The Life I Live At The Other Side.,life,"I always thought that life on the other side will be a better one,
I thought it was going to be a pleasant one until I found out that the place where I I am going to is actually worse than where I am coming from.

https://resources.stuff.co.nz/content/dam/images/1/o/z/w/g/9/image.related.StuffLandscapeSixteenByNine.620x349.1ovwau.png/1521992998615.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwj0hs3Y3ozaAhUlD8AKHdTmBWcQjRx6BAgAEAU&url=http%3A%2F%2Fwww.stuff.co.nz%2Ftravel%2Fdestinations%2F102265158%2Ffalling-in-love-with-island-life-is-not-for-the-faint-of-heart&psig=AOvVaw3PfPeXOxO-k2AavChx_dNx&ust=1522247851470679)
Now, I am filled with regret because it was as if I left meat where I came from and now I am eating bone,
I left milk to consume chaff on the other side and I am just here wishing never I never burned the bridge that leads to the other side where I came from.

I have been moving round, looking for the path that leads back to where I c","{""tags"":[""life"",""nigeria"",""writing"",""blog""],""image"":[""https://resources.stuff.co.nz/content/dam/images/1/o/z/w/g/9/image.related.StuffLandscapeSixteenByNine.620x349.1ovwau.png/1521992998615.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwj0hs3Y3ozaAhUlD8AKHdTmBWcQjRx6BAgAEAU&url=http%3A%2F%2Fwww.stuff.co.nz%2Ftravel%2Fdestinations%2F102265158%2Ffalling-in-love-with-island-life-is-not-for-the-faint-of-heart&psig=AOvVaw3PfPeXOxO-k2AavChx_dNx&ust=1522247851470679""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-03-27 14:45:15,The Life I Live At The Other Side.,/life/@caleb-ajayi/the-life-i-live-at-the-other-side,1
caleb-ajayi,it-is-good-to-be-of-help-to-people-in-the-little-way-you-can,It Is Good To Be Of Help To People In The Little Way You Can.,life,"It is good that you offer assistance in the little way that you can.
The moment you begin to offer help, it makes more blessings come your way as well.
Offering of assistance is good for an healthy living.
Offering assistance means that you are able to provide help to others when they need it.

http://kndu.images.worldnow.com/images/14766714_G.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwiO9or5xIraAhVEzRQKHfnCADMQjRx6BAgAEAU&url=http%3A%2F%2Fwww.nbcrightnow.com%2Fstory%2F36232488%2Fhow-you-can-help-hurricane-harvey-victims&psig=AOvVaw0a17wxe4oJtdXLyJlS9BDk&ust=1522172239755536)

Offering of help makes things beautiful for yourself and for others as well. Offering of assistance will help you as a person to feel fulfilled, to feel loved nd some other great and promising benefits while on the other hand as well, providing help to others, will make them live a good and comfortable life.
They will be able to leave the state of abject poverty and lonl","{""tags"":[""life"",""assistance"",""nigeria"",""blog""],""image"":[""http://kndu.images.worldnow.com/images/14766714_G.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwiO9or5xIraAhVEzRQKHfnCADMQjRx6BAgAEAU&url=http%3A%2F%2Fwww.nbcrightnow.com%2Fstory%2F36232488%2Fhow-you-can-help-hurricane-harvey-victims&psig=AOvVaw0a17wxe4oJtdXLyJlS9BDk&ust=1522172239755536""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-03-26 17:46:18,It Is Good To Be Of Help To People In The Little Way You Can.,/life/@caleb-ajayi/it-is-good-to-be-of-help-to-people-in-the-little-way-you-can,1
caleb-ajayi,value-your-time-now-and-don-t-quit-easily-4d2bb6bab6883,Value your time now and don't quit easily,time,"Time is a very precious thing in this world, its so unfortunate people dont know the opportunity they have. 

 ![image](https://img.esteem.ws/s3sgrefh3l.jpg)
[Image Link](https://www.google.com.ng/search?q=value+your+time&client=ms-android-tecno&prmd=ivn&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjBioXUoYfaAhUMNxQKHVviBJAQ_AUIESgB&biw=360&bih=560#imgrc=1l_8Uhu5lU6l-M:&isa=y)

  Once you get any opportunity, use it wisely, its not everytime that there's second chance, dont quit easily, you have to keep trying.

If u notice easily, 97% of people in the world today are employed by 3% of the people who never quit.

Just keep trying. You never can predict your own appointes time.,","{""links"":[""https://www.google.com.ng/search?q=value+your+time&client=ms-android-tecno&prmd=ivn&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjBioXUoYfaAhUMNxQKHVviBJAQ_AUIESgB&biw=360&bih=560#imgrc=1l_8Uhu5lU6l-M:&isa=y""],""image"":[""https://img.esteem.ws/s3sgrefh3l.jpg""],""tags"":[""time"",""achievement"",""nigeria"",""africa""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-03-25 10:31:39,Value your time now and don't quit easily,/time/@caleb-ajayi/value-your-time-now-and-don-t-quit-easily-4d2bb6bab6883,2
caleb-ajayi,reasons-for-obesity,Reasons For Obesity,health,"Obesity is one thing that most people do not like and they try to avoid in every way but the issue is that most of us use our hands to attract obesity to ourselves without even knowing.
Obesity could be very embarrassing especially when you want to put on a fitted cloth or something.

There are ways that we attract obesity to ourselves and some of the ways are;

http://www.healthywomen.org/sites/default/files/xobesity-in-men_5.jpg.pagespeed.ic.ro6Ok_7vHY.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwikltHP84TaAhXD0xQKHeDZCbgQjRx6BAgAEAU&url=http%3A%2F%2Fwww.healthywomen.org%2Fcondition%2Fobesity-1&psig=AOvVaw1lrDlkSkQO_M0awk7-h5HS&ust=1521978966039334)

* Eating too much could get you so fat that you might not like the end result.Eating too much causes extra fat which may end up in obesity.

* Sleeping too much can as well cause obesity because it may result in making you too fat.

* Lack of exercise could result in obesity.

* Eating unhealthy f","{""tags"":[""health"",""life"",""nigeria"",""africa""],""image"":[""http://www.healthywomen.org/sites/default/files/xobesity-in-men_5.jpg.pagespeed.ic.ro6Ok_7vHY.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwikltHP84TaAhXD0xQKHeDZCbgQjRx6BAgAEAU&url=http%3A%2F%2Fwww.healthywomen.org%2Fcondition%2Fobesity-1&psig=AOvVaw1lrDlkSkQO_M0awk7-h5HS&ust=1521978966039334""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-03-24 11:58:51,Reasons For Obesity,/health/@caleb-ajayi/reasons-for-obesity,5
caleb-ajayi,place-priorities-on-the-people-in-your-life,Place Priorities On The People In Your Life,life,"Placing priorities on people is one thing that so many of us do not know how to do and if the truth should be told I think it is important that we place priorities on people as much as we place on things.
There are some people in our lives that we should be more concerned and worried about than the other. Those people that we should be more worried about are those who love us for real, and who support us always.

https://i.pinimg.com/originals/7d/8a/5a/7d8a5ac4d3a7219a78444c2b15821ce4.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjU_8ndm4LaAhVIzxQKHbZBB8IQjRx6BAgAEAU&url=https%3A%2F%2Fwww.pinterest.com%2Fpin%2F302656037431799130%2F&psig=AOvVaw1fb07Y277qY2hJxoKrojGH&ust=1521886650939829)

These people we should place a great priority on, are those who love us, encourage us and support us all along the way.
The other category of people whom I think should be considered less in our lives are those who do not care about whatsoever happens to us, they","{""tags"":[""life"",""people"",""nigeria"",""priorities"",""africa""],""image"":[""https://i.pinimg.com/originals/7d/8a/5a/7d8a5ac4d3a7219a78444c2b15821ce4.jpg"",""http://economic.priorities.sa.gov.au/__data/assets/image/0003/13485/Citizens_Older_Group_3.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwjU_8ndm4LaAhVIzxQKHbZBB8IQjRx6BAgAEAU&url=https%3A%2F%2Fwww.pinterest.com%2Fpin%2F302656037431799130%2F&psig=AOvVaw1fb07Y277qY2hJxoKrojGH&ust=1521886650939829"",""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwiB1fDdm4LaAhUDVhQKHTN4AzsQjRx6BAgAEAU&url=http%3A%2F%2Feconomic.priorities.sa.gov.au%2Fnews%3Fa%3D13484&psig=AOvVaw2XdX6_cuRXInkoc_YZg0z2&ust=1521886653011203""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-03-23 10:20:12,Place Priorities On The People In Your Life,/life/@caleb-ajayi/place-priorities-on-the-people-in-your-life,0
caleb-ajayi,do-not-judge-anyone-s-story-by-the-chapter-you-walked-it-on-c55fa7124f07f,Do not judge anyone's story by the chapter you walked it on,life,"There are different phases in a person's life, and different things people have passed through, u can't just walk into a person's life and judged the person based on the chapter you walked in. 

 ![image](https://img.esteem.ws/1x0t935842.jpg)
[Image Link](https://www.google.com.ng/search?q=stop+judging+people&client=ms-android-tecno&prmd=ivn&source=lnms&tbm=isch&sa=X&ved=0ahUKEwid4Z-cs4DaAhXPesAKHe6zBbYQ_AUIESgB&biw=360&bih=560#imgrc=iko015PyYhhOdM:)

People have different reasons for behaving in certain ways, we should try and understand people rather than making conclusions and judging. At times we can't go through half of what some people have gone through in life. It's just about understanding, the world would be a better  place if we start understanding people rather than condemning or judging.","{""links"":[""https://www.google.com.ng/search?q=stop+judging+people&client=ms-android-tecno&prmd=ivn&source=lnms&tbm=isch&sa=X&ved=0ahUKEwid4Z-cs4DaAhXPesAKHe6zBbYQ_AUIESgB&biw=360&bih=560#imgrc=iko015PyYhhOdM""],""image"":[""https://img.esteem.ws/1x0t935842.jpg""],""tags"":[""life"",""individuals"",""nigeria"",""blog""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-03-22 17:03:06,Do not judge anyone's story by the chapter you walked it on,/life/@caleb-ajayi/do-not-judge-anyone-s-story-by-the-chapter-you-walked-it-on-c55fa7124f07f,2
caleb-ajayi,forgiveness-cb5f6850fdd69,Forgiveness,life,"Waving away any negative feeling or desire for punishment is what forgiveness actually is. 
When someone offends you, learn to let it go, just accept them the way they are. Many people find it difficult to forgive even when the people that offend them ask for forgiveness, this is not really nice. 
Forgive each others fault, leave vengeance,  so many people while trying to get vengeance by all means, hurt themselves in the process, so the best thing is to just learn to forgive everyone, u don't have to pay evil for evil. 

 ![image](https://img.esteem.ws/uks1ch3pn3.jpg)
[Image Link](https://www.google.com.ng/search?q=forgiveness&client=ms-android-tecno&prmd=ivn&source=lnms&tbm=isch&sa=X&ved=0ahUKEwip_YeUiv7ZAhVkOMAKHTsMBWMQ_AUIESgB&biw=360&bih=560#imgrc=kHNyx2o9bzbmvM:)","{""links"":[""https://www.google.com.ng/search?q=forgiveness&client=ms-android-tecno&prmd=ivn&source=lnms&tbm=isch&sa=X&ved=0ahUKEwip_YeUiv7ZAhVkOMAKHTsMBWMQ_AUIESgB&biw=360&bih=560#imgrc=kHNyx2o9bzbmvM""],""image"":[""https://img.esteem.ws/uks1ch3pn3.jpg""],""tags"":[""life"",""forgiveness"",""nigeria"",""africa""],""app"":""esteem/1.5.1"",""format"":""markdown+html"",""community"":""esteem""}",2018-03-21 19:02:36,Forgiveness,/life/@caleb-ajayi/forgiveness-cb5f6850fdd69,0
caleb-ajayi,the-blessing-i-missed-at-the-other-end,The Blessing I Missed At The Other End,experience,"If only I knew that the blessing and peace I have been searching for was what I left behind, then I would have thought twice before leaving.
It was only when I left that I realized that the mountain I have been climbing was just sand, it was only then I realized that the ground only gets wet when it is being wattered.

http://files.vm.ru/photo/vecherka/2011/11/doc624eat7pjvne49xvkql_800_480.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=&url=http%3A%2F%2Fvm.ru%2Fnews%2F2014%2F06%2F11%2Fekstrennaya-pomoshch-dlya-lyudej-okazavshihsya-v-trudnoj-zhiznennoj-situatsii-252580.html&psig=AOvVaw2aA0aeuFFxAkoi_iQtNUB0&ust=1521654227760934)

If only I had watered the ground properly, it would have been easier for me to walk on , but now I have left what I had going well for me behind and I have to look for an alternative to solve my problems.

The issue now is that, I have burned the bridge that leads to this path so that I will never be able to look back,and now th","{""tags"":[""experience"",""nigeria"",""circumstance"",""life"",""africa""],""image"":[""http://files.vm.ru/photo/vecherka/2011/11/doc624eat7pjvne49xvkql_800_480.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=&url=http%3A%2F%2Fvm.ru%2Fnews%2F2014%2F06%2F11%2Fekstrennaya-pomoshch-dlya-lyudej-okazavshihsya-v-trudnoj-zhiznennoj-situatsii-252580.html&psig=AOvVaw2aA0aeuFFxAkoi_iQtNUB0&ust=1521654227760934""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-03-20 18:03:12,The Blessing I Missed At The Other End,/experience/@caleb-ajayi/the-blessing-i-missed-at-the-other-end,0
caleb-ajayi,get-relieved-from-life-issues,Get Relieved From Life Issues.,life,"Taking time to discuss with people causes a relief to the soul, it relieves stress and makes us feel less burdened.
Lots of things are usually built up in our heart, our minds might seem really crowded with  lot of things but the right communication with the right set of individuals makes us feel less burdened and have less issues.

Life definitely has a lot of issues and reasons why we should get worried and disturbed, all these issues will only result into sickness and life burdens .

https://www.wikihow.com/images/thumb/e/ea/Deal-With-Family-Problems-Step-8.jpg/aid1432848-v4-728px-Deal-With-Family-Problems-Step-8.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwitg-OxhPnZAhVL1RQKHQ35AVEQjRx6BAgAEAU&url=https%3A%2F%2Fwww.wikihow.com%2FDeal-With-Family-Problems&psig=AOvVaw02AFL_c0dtWV2mvGv-Ai6O&ust=1521570686612251)

Life burdens happens everyday with different issues that arise might just get us worked out constantly but all that might just be req","{""tags"":[""life"",""worries"",""nigeria"",""africa""],""image"":[""https://www.wikihow.com/images/thumb/e/ea/Deal-With-Family-Problems-Step-8.jpg/aid1432848-v4-728px-Deal-With-Family-Problems-Step-8.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwitg-OxhPnZAhVL1RQKHQ35AVEQjRx6BAgAEAU&url=https%3A%2F%2Fwww.wikihow.com%2FDeal-With-Family-Problems&psig=AOvVaw02AFL_c0dtWV2mvGv-Ai6O&ust=1521570686612251""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-03-19 18:56:09,Get Relieved From Life Issues.,/life/@caleb-ajayi/get-relieved-from-life-issues,0
caleb-ajayi,the-lady-i-love-in-my-dreams,THe Lady I Love In My Dreams,poetry,"It was easy for me to identify her
she is the one I have been seeing in my dreams
I was just so certain about what I saw
I smiled as I remembered the last dream I had
she was there too
she held my hands as she said sweet words to me,
I asked her when I was going to see her for real,
she smiled as she assured me that we will meet very soon.

http://phenomena.nationalgeographic.com/files/2014/02/sleeping-painting.jpg
[Image Link](https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwizwdvXn_bZAhXB8qQKHSN7A0sQjRx6BAgAEAU&url=http%3A%2F%2Fphenomena.nationalgeographic.com%2F2014%2F02%2F26%2Fhow-the-blind-dream%2F&psig=AOvVaw20nmJ9Y_D0fryuJQuGZsT3&ust=1521475356785720)

Immediately when I saw her I just smiled and she smiled back 
which means that she recognised me too
I was excited about the fact that I was not just the only one who knew her
I went close to her and she said she had been seeing me in her dreams too
I wanted to reach for her and hug her
when she suddenly disapp","{""tags"":[""poetry"",""love"",""emotion"",""nigeria"",""africa""],""image"":[""http://phenomena.nationalgeographic.com/files/2014/02/sleeping-painting.jpg""],""links"":[""https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=imgres&cd=&cad=rja&uact=8&ved=2ahUKEwizwdvXn_bZAhXB8qQKHSN7A0sQjRx6BAgAEAU&url=http%3A%2F%2Fphenomena.nationalgeographic.com%2F2014%2F02%2F26%2Fhow-the-blind-dream%2F&psig=AOvVaw20nmJ9Y_D0fryuJQuGZsT3&ust=1521475356785720""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-03-18 16:12:51,THe Lady I Love In My Dreams,/poetry/@caleb-ajayi/the-lady-i-love-in-my-dreams,2
